caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,54
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,54
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,55
f8340646ebd730580eaf5ce9fe82caa920dc995d,,DateTime,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,55
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,56
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,56
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,57
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,57
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,58
f8340646ebd730580eaf5ce9fe82caa920dc995d,,DateTime,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,58
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,59
f8340646ebd730580eaf5ce9fe82caa920dc995d,,DateTime,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,59
f8340646ebd730580eaf5ce9fe82caa920dc995d,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,60
f8340646ebd730580eaf5ce9fe82caa920dc995d,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,61
f8340646ebd730580eaf5ce9fe82caa920dc995d,,PrimaryKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,62
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,66
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,67
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,68
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,69
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,70
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,71
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,74
f8340646ebd730580eaf5ce9fe82caa920dc995d,,create_table,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,75
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,77
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,77
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,78
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,78
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,79
f8340646ebd730580eaf5ce9fe82caa920dc995d,,String,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,79
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,80
f8340646ebd730580eaf5ce9fe82caa920dc995d,,DateTime,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,80
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,81
f8340646ebd730580eaf5ce9fe82caa920dc995d,,DateTime,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,81
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,82
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,82
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,83
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,83
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,84
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,84
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,85
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,85
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,86
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,86
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,87
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,87
f8340646ebd730580eaf5ce9fe82caa920dc995d,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,88
f8340646ebd730580eaf5ce9fe82caa920dc995d,,PrimaryKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,89
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,93
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,94
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,95
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,96
ce4d3c0d04ce8e3978169367cbf70890abd08995,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,100
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,101
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,101
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,102
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,102
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,103
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,103
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_table,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,104
ce4d3c0d04ce8e3978169367cbf70890abd08995,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,106
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,107
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,107
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,108
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,108
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,109
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,109
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,110
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,110
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,111
ce4d3c0d04ce8e3978169367cbf70890abd08995,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,111
ce4d3c0d04ce8e3978169367cbf70890abd08995,,drop_table,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,112
79c0a794bb775a1c49cb71b07ca5ab7738d356ae,,get_bind,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,25
79c0a794bb775a1c49cb71b07ca5ab7738d356ae,,inspect,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,26
79c0a794bb775a1c49cb71b07ca5ab7738d356ae,,get_table_names,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,27
6e7ae8bb4d672cfb4022437dd9b4d447337e19f7,,get_bind,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,32
6e7ae8bb4d672cfb4022437dd9b4d447337e19f7,,inspect,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,33
6e7ae8bb4d672cfb4022437dd9b4d447337e19f7,,get_indexes,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,34
3e6a4ae51ee0801b7d50ccb98378ef54a4af3fde,,_index_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,40
3e6a4ae51ee0801b7d50ccb98378ef54a4af3fde,,create_index,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,41
3e6a4ae51ee0801b7d50ccb98378ef54a4af3fde,,f,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,41
361ccb52fc1c2a152394321549cf60bd96dfe785,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,48
361ccb52fc1c2a152394321549cf60bd96dfe785,,create_table,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,49
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,51
361ccb52fc1c2a152394321549cf60bd96dfe785,,Integer,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,51
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,52
361ccb52fc1c2a152394321549cf60bd96dfe785,,Integer,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,52
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,53
361ccb52fc1c2a152394321549cf60bd96dfe785,,String,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,53
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,54
361ccb52fc1c2a152394321549cf60bd96dfe785,,String,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,54
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,55
361ccb52fc1c2a152394321549cf60bd96dfe785,,Float,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,55
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,56
361ccb52fc1c2a152394321549cf60bd96dfe785,,Float,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,56
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,57
361ccb52fc1c2a152394321549cf60bd96dfe785,,Date,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,57
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,58
361ccb52fc1c2a152394321549cf60bd96dfe785,,Date,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,58
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,59
361ccb52fc1c2a152394321549cf60bd96dfe785,,String,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,59
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,60
361ccb52fc1c2a152394321549cf60bd96dfe785,,DateTime,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,60
361ccb52fc1c2a152394321549cf60bd96dfe785,,now,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,60
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,61
361ccb52fc1c2a152394321549cf60bd96dfe785,,DateTime,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,61
361ccb52fc1c2a152394321549cf60bd96dfe785,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,62
361ccb52fc1c2a152394321549cf60bd96dfe785,,PrimaryKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,63
361ccb52fc1c2a152394321549cf60bd96dfe785,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,66
361ccb52fc1c2a152394321549cf60bd96dfe785,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,67
361ccb52fc1c2a152394321549cf60bd96dfe785,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,68
361ccb52fc1c2a152394321549cf60bd96dfe785,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,69
361ccb52fc1c2a152394321549cf60bd96dfe785,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,74
361ccb52fc1c2a152394321549cf60bd96dfe785,,create_table,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,75
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,77
361ccb52fc1c2a152394321549cf60bd96dfe785,,Integer,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,77
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,78
361ccb52fc1c2a152394321549cf60bd96dfe785,,Integer,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,78
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,79
361ccb52fc1c2a152394321549cf60bd96dfe785,,Integer,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,79
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,81
361ccb52fc1c2a152394321549cf60bd96dfe785,,Float,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,81
361ccb52fc1c2a152394321549cf60bd96dfe785,,Column,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,82
361ccb52fc1c2a152394321549cf60bd96dfe785,,Float,false,external,LOW,no_match,backend/alembic/versions/019_add_capacity_health_cfd_tables.py,82
